2021,1,1,0,1,5,5661.01,83.15,61.01,0.0,7.51,18.75,453.61,595.61
2021,1,1,0,2,5,5661.01,83.15,61.01,0.0,7.51,18.75,453.61,595.61
2021,1,1,0,3,5,5661.01,83.15,61.01,0.0,7.51,18.75,453.61,595.61
2021,1,1,0,4,5,5661.01,83.15,61.01,0.0,7.51,18.75,453.61,595.61
2021,1,1,0,5,5,5661.01,83.15,61.01,0.0,7.51,18.75,453.61,595.61
2021,1,1,0,6,5,5661.01,83.15,61.01,0.0,7.51,18.75,453.61,595.61
2021,1,1,0,7,5,5661.01,83.15,61.01,0.0,7.51,18.75,453.61,595.61
2021,1,1,0,8,5,5661.01,83.15,61.01,0.0,7.51,18.75,453.61,595.61
2021,1,1,0,9,5,5661.01,83.15,61.01,0.0,7.51,18.75,453.61,595.61
2021,1,1,0,10,5,5661.01,83.15,61.01,0.0,7.51,18.75,453.61,595.61
2021,1,1,0,11,5,5661.01,83.15,61.01,0.0,7.51,18.75,453.61,595.61
2021,1,1,0,12,5,5661.01,83.15,61.01,0.0,7.51,18.75,453.61,595.61
2021,1,1,0,13,5,5661.01,83.15,61.01,0.0,7.51,18.75,453.61,595.61
2021,1,1,0,14,5,5661.01,83.15,61.01,0.0,7.51,18.75,453.61,595.61
2021,1,1,0,15,5,5661.01,83.15,61.01,0.0,7.51,18.75,453.61,595.61
2021,1,1,0,16,5,5661.01,83.15,61.01,0.0,7.51,18.75,453.61,595.61
2021,1,1,0,17,5,5661.01,83.15,61.01,0.0,7.51,18.75,453.61,595.61
2021,1,1,0,18,5,5661.01,83.15,61.01,0.0,7.51,18.75,453.61,595.61
2021,1,1,0,19,5,5661.01,83.15,61.01,0.0,7.51,18.75,453.61,595.61
2021,1,1,0,20,5,5661.01,83.15,61.01,0.0,7.51,18.75,453.61,595.61
2021,1,1,0,21,5,5661.01,83.15,61.01,0.0,7.51,18.75,453.61,595.61
2021,1,1,0,22,5,5661.01,83.15,61.01,0.0,7.51,18.75,453.61,595.61
2021,1,1,0,23,5,5661.01,83.15,61.01,0.0,7.51,18.75,453.61,595.61
2021,1,1,0,24,5,5661.01,83.15,61.01,0.0,7.51,18.75,453.61,595.61
2021,1,1,0,25,5,5661.01,83.15,61.01,0.0,7.51,18.75,453.61,595.61
2021,1,1,0,26,5,5661.01,83.15,61.01,0.0,7.51,18.75,453.61,595.61
2021,1,1,0,27,5,5661.01,83.15,61.01,0.0,7.51,18.75,453.61,595.61
2021,1,1,0,28,5,5661.01,83.15,61.01,0.0,7.51,18.75,453.61,595.61
2021,1,1,0,29,5,5661.01,83.15,61.01,0.0,7.51,18.75,453.61,595.61
2021,1,1,0,30,5,5661.01,83.15,61.01,0.0,7.51,18.75,453.61,595.61
2021,1,1,0,31,5,5661.01,83.15,61.01,0.0,7.51,18.75,453.61,595.61
2021,1,1,0,32,5,5661.01,83.15,61.01,0.0,7.51,18.75,453.61,595.61
2021,1,1,0,33,5,5661.01,83.15,61.01,0.0,7.51,18.75,453.61,595.61
2021,1,1,0,34,5,5661.01,83.15,61.01,0.0,7.51,18.75,453.61,595.61
2021,1,1,0,35,5,5661.01,83.15,61.01,0.0,7.51,18.75,453.61,595.61
2021,1,1,0,36,5,5661.01,83.15,61.01,0.0,7.51,18.75,453.61,595.61
2021,1,1,0,37,5,5661.01,83.15,61.01,0.0,7.51,18.75,453.61,595.61
2021,1,1,0,38,5,5661.01,83.15,61.01,0.0,7.51,18.75,453.61,595.61
2021,1,1,0,39,5,5661.01,83.15,61.01,0.0,7.51,18.75,453.61,595.61
2021,1,1,0,40,5,5661.01,83.15,61.01,0.0,7.51,18.75,453.61,595.61
2021,1,1,0,41,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,42,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,43,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,44,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,45,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,46,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,47,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,48,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,49,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,50,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,51,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,52,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,53,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,54,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,55,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,56,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,57,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,58,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,59,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,60,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,61,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,62,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,63,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,64,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,65,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,66,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,67,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,68,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,69,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,70,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,71,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,72,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,73,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,74,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,75,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,76,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,77,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,78,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,79,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,80,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,81,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,82,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,83,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,84,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,85,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,86,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,87,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,88,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,89,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,0,90,5,2910.61,0.28,43.18,9.21,10.37,54.21,310.77,478.74
2021,1,1,1,1,5,4379.27,48.28,52.78,0.0,5.72,15.71,378.41,497.14
2021,1,1,1,2,5,4379.27,48.28,52.78,0.0,5.72,15.71,378.41,497.14
2021,1,1,1,3,5,4379.27,48.28,52.78,0.0,5.72,15.71,378.41,497.14
2021,1,1,1,4,5,4379.27,48.28,52.78,0.0,5.72,15.71,378.41,497.14
2021,1,1,1,5,5,4379.27,48.28,52.78,0.0,5.72,15.71,378.41,497.14
2021,1,1,1,6,5,4379.27,48.28,52.78,0.0,5.72,15.71,378.41,497.14
2021,1,1,1,7,5,4379.27,48.28,52.78,0.0,5.72,15.71,378.41,497.14
2021,1,1,1,8,5,4379.27,48.28,52.78,0.0,5.72,15.71,378.41,497.14
2021,1,1,1,9,5,4379.27,48.28,52.78,0.0,5.72,15.71,378.41,497.14
2021,1,1,1,10,5,4379.27,48.28,52.78,0.0,5.72,15.71,378.41,497.14
2021,1,1,1,11,5,4379.27,48.28,52.78,0.0,5.72,15.71,378.41,497.14
2021,1,1,1,12,5,4379.27,48.28,52.78,0.0,5.72,15.71,378.41,497.14
2021,1,1,1,13,5,4379.27,48.28,52.78,0.0,5.72,15.71,378.41,497.14
